Date,GLD,IEF,SPY,VXUS
2016-01-05,0.0028185529910356166,-0.00028314878689361667,0.0016913535861782236,-0.0018050486421634648
2016-01-06,0.014440762350867997,0.006037418327464961,-0.012614251118669095,-0.01694905088278731
2016-01-07,0.014139709399294764,0.002156142261263483,-0.023991853571850297,-0.020689720352245144
2016-01-08,-0.004427708091822691,0.0025264926020125422,-0.010976004226318503,-0.011736774048531018
2016-01-11,-0.008894799760520211,-0.0031731149829502536,0.0009896536212326001,0.002137748693759489
2016-01-12,-0.005060137388834152,0.0044939890495485635,0.008068433582018919,0.002369894190447308
2016-01-13,0.004893984653210337,0.003914274204912971,-0.024941017831661805,-0.013714623311937069
2016-01-14,-0.016233809757639994,-0.0020420346251294186,0.01641707512303059,0.013425846299690347
2016-01-15,0.010289314914859515,0.0046514463608324785,-0.02146581118641211,-0.03856154577362614
2016-01-19,-0.000960784707550344,-0.0012961804813370614,0.0013309717442919755,0.011811223011633398
2016-01-20,0.013367949074563512,0.004914316356478432,-0.012815337945265015,-0.024562537425625752
2016-01-21,0.001138797703897687,-0.0024912547261082274,0.005602458272819355,0.00847669782256033
2016-01-22,-0.004644969889963546,-0.002220288964038697,0.0205148957090473,0.029913131209428068
2016-01-25,0.010285731724330338,0.003337348667800777,-0.015116533690912037,-0.01680238048349303
2016-01-26,0.011406476843766722,0.0007391861459913329,0.013643081041971428,0.01928734427959089
2016-01-27,0.0037282274439893737,0.0007388196964841498,-0.010883199916564168,-0.0047905513487398466
2016-01-28,-0.010678814187088714,0.0012915762549832177,0.005209294396374409,0.006498390776553675
2016-01-29,0.0038482826092700595,0.00534383705023922,0.024377197275041507,0.01984671630445667
2016-02-01,0.01028523735300313,-0.002303401500579505,-0.0003613887005488037,-0.00422018026227311
2016-02-02,0.00037013683482878257,0.00708371707040234,-0.018022132124854262,-0.022840081748171315
2016-02-03,0.010731831819877025,-0.0010963071362845023,0.0059951658336081515,0.012771112695741493
2016-02-04,0.012082377069329242,0.002377657917719045,0.0015679146309652836,0.004758638912262914
2016-02-05,0.015827077912906162,0.0012772881949252302,-0.019050021136356676,-0.013497812298804979
2016-02-08,0.013443751249405,0.00747145049926301,-0.013461300122366682,-0.017762561124619936
2016-02-09,-0.002196257541759894,0.00018079768747547575,5.437024516585787e-05,-0.01368517553034787
2016-02-10,0.007747818623272451,0.0029841589629373555,-0.0008627512913207402,-0.00024782530714151374
2016-02-11,0.0401886992042193,0.004597850053437824,-0.01300793295072078,-0.015365624557863278
2016-02-12,-0.005879363032051943,-0.0076283885385359795,0.020616661811739823,0.016612169936536025
2016-02-16,-0.030331226332987904,-0.002984165956433138,0.01687816008484555,0.02079754915041132
2016-02-17,0.00618634429410414,-0.0024487781603543812,0.016334794720694434,0.019402935245776298
