Date,GLD,IEF,SPY,VXUS
2016-01-05,0.0028185529910356166,-0.000282965400373536,0.001691353738463519,-0.0018043449142067791
2016-01-06,0.014440762350867997,0.006037142062330414,-0.012613982596202389,-0.016949574130505463
2016-01-07,0.014139709399294764,0.00215641596427929,-0.023991667136249006,-0.02068936516336517
2016-01-08,-0.004427708091822691,0.002526856032887048,-0.010976746303091978,-0.011737077301185006
2016-01-11,-0.008894799760520211,-0.0031735669720361903,0.000990031221159926,0.002137563539748255
2016-01-12,-0.005060137388834152,0.004493988640450697,0.008068339368642263,0.0023704499895493836
2016-01-13,0.004893984653210337,0.0039146363500754955,-0.024940365947425547,-0.013715235220631006
2016-01-14,-0.016233809757639994,-0.00204221424662665,0.01641687398189484,0.013426412781187391
2016-01-15,0.010289314914859515,0.004651806923870794,-0.02146655750301152,-0.038561661767406274
2016-01-19,-0.000960784707550344,-0.0012966298518387598,0.001331550480045296,0.011810389911064645
2016-01-20,0.013367949074563512,0.004913413926544319,-0.012815335478509993,-0.02456179672754477
2016-01-21,0.001138797703897687,-0.002490628519015381,0.005601872230322158,0.00847663295003831
2016-01-22,-0.004644969889963546,-0.0022200193509708255,0.020515582304749147,0.02991358342436179
2016-01-25,0.010285731724330338,0.0033368072400037363,-0.015116814381574306,-0.01680281139886952
2016-01-26,0.011406476843766722,0.00073963560122281,0.013643081041971428,0.01928721845225434
2016-01-27,0.0037282274439893737,0.0007382810010243546,-0.010883199916564168,-0.004790489920208141
2016-01-28,-0.010678814187088714,0.001292115066058086,0.005209198189854991,0.006498266341997683
2016-01-29,0.0038482826092700595,0.005344105340091776,0.0243776781479208,0.019846970123553298
2016-02-01,0.01028523735300313,-0.002303757132740225,-0.00036194914754617,-0.0042203022804091495
2016-02-02,0.00037013683482878257,0.00708327047503543,-0.018021855101185702,-0.022839533138163226
2016-02-03,0.010731831819877025,-0.001096130240742399,0.005995070083508525,0.012770856291861366
2016-02-04,0.012082377069329242,0.0023778361273936177,0.0015683876923431317,0.004758514210383424
2016-02-05,0.015827077912906162,0.0012773768856166878,-0.019050201066877714,-0.013497503387946752
2016-02-08,0.013443751249405,0.007471627428363048,-0.013461199934825085,-0.01776280430354138
2016-02-09,-0.002196257541759894,0.00018062203876878513,5.3882160885532215e-05,-0.013685364555059643
2016-02-10,0.007747818623272451,0.002983983377696342,-0.0008626537681806212,-0.000247954264494199
2016-02-11,0.0401886992042193,0.004598551109775917,-0.013008226025596037,-0.015365240610433428
2016-02-12,-0.005879363032051943,-0.0076284716812854425,0.02061676691276837,0.016612232165586827
2016-02-16,-0.030331226332987904,-0.00298442804798682,0.016878648257322215,0.020796835140413972
2016-02-17,0.00618634429410414,-0.002448865792414767,0.01633440856697632,0.01940357492037381
2016-02-18,0.02433319602449635,0.004637147695113919,-0.004095902811617869,-0.004282619453019998
2016-02-19,-0.006002190201855551,0.0,-0.000468477724411831,-0.0035842200309570416
2016-02-22,-0.01777516528948675,-0.0009955904919263237,0.014479277489728215,0.011270562641442883
2016-02-23,0.014979681261872324,0.001993165360334226,-0.01262976080784084,-0.014939349443671701
2016-02-24,0.003327072049028157,0.0,0.004575841117370194,-0.002407166338833311
2016-02-25,0.0026358095143692584,0.0029832741240385374,0.012111843369967845,0.010376187092980382
2016-02-26,-0.006869043174790868,-0.004867447756092824,-0.002301800815737942,-0.0028657214399192554
