Date,GLD,IEF,SPY,VXUS
2016-01-04,102.88999938964844,83.20561981201172,169.47157287597656,32.494850158691406
2016-01-05,103.18000030517578,83.18206024169922,169.75820922851562,32.436195373535156
2016-01-06,104.66999816894531,83.68426513671875,167.61683654785156,31.886432647705078
2016-01-07,106.1500015258789,83.86470031738281,163.59539794921875,31.22671127319336
2016-01-08,105.68000030517578,84.07658386230469,161.79977416992188,30.860210418701172
2016-01-11,104.73999786376953,83.80979919433594,161.95989990234375,30.92618179321289
2016-01-12,104.20999908447266,84.18643951416016,163.26666259765625,30.999473571777344
2016-01-13,104.72000122070312,84.5159683227539,159.1946258544922,30.57432746887207
2016-01-14,103.0199966430664,84.3433837890625,161.80813598632812,30.984813690185547
2016-01-15,104.08000183105469,84.73570251464844,158.3347930908203,29.78999137878418
2016-01-19,103.9800033569336,84.62586975097656,158.5455322265625,30.141847610473633
2016-01-20,105.37000274658203,85.041748046875,156.5137176513672,29.401487350463867
2016-01-21,105.48999786376953,84.82988739013672,157.3905792236328,29.650714874267578
2016-01-22,105.0,84.64154052734375,160.6194305419922,30.537660598754883
2016-01-25,106.08000183105469,84.92401885986328,158.19142150878906,30.024555206298828
2016-01-26,107.29000091552734,84.9867935180664,160.34963989257812,30.603649139404297
2016-01-27,107.69000244140625,85.0495834350586,158.60452270507812,30.457040786743164
2016-01-28,106.54000091552734,85.15943145751953,159.4307403564453,30.65496253967285
2016-01-29,106.94999694824219,85.61450958251953,163.3172149658203,31.263362884521484
2016-02-01,108.05000305175781,85.41730499267578,163.25819396972656,31.131425857543945
2016-02-02,108.08999633789062,86.02237701416016,160.31593322753906,30.420381546020508
2016-02-03,109.25,85.92807006835938,161.2770538330078,30.808883666992188
2016-02-04,110.56999969482422,86.13237762451172,161.52992248535156,30.95549201965332
2016-02-05,112.31999969482422,86.24239349365234,158.45277404785156,30.537660598754883
2016-02-08,113.83000183105469,86.88674926757812,156.31979370117188,29.9952335357666
2016-02-09,113.58000183105469,86.90245819091797,156.3282928466797,29.58474349975586
2016-02-10,114.45999908447266,87.16178894042969,156.19342041015625,29.577411651611328
