Date,GLD,IEF,SPY,VXUS
2016-01-04,102.88999938964844,83.20563507080078,169.47157287597656,32.494842529296875
2016-01-05,103.18000030517578,83.18205261230469,169.7582244873047,32.43619918823242
2016-01-06,104.66999816894531,83.68426513671875,167.61685180664062,31.88642120361328
2016-01-07,106.1500015258789,83.86470794677734,163.595458984375,31.226709365844727
2016-01-08,105.68000030517578,84.07660675048828,161.7996826171875,30.860200881958008
2016-01-11,104.73999786376953,83.80979919433594,161.95989990234375,30.926177978515625
2016-01-12,104.20999908447266,84.1864013671875,163.26666259765625,30.99947166442871
2016-01-13,104.72000122070312,84.51593780517578,159.19468688964844,30.574317932128906
2016-01-14,103.0199966430664,84.34336853027344,161.8081512451172,30.984813690185547
2016-01-15,104.08000183105469,84.7356948852539,158.33474731445312,29.78998374938965
2016-01-19,103.9800033569336,84.62588500976562,158.5455322265625,30.141836166381836
2016-01-20,105.37000274658203,85.0417251586914,156.5137176513672,29.401491165161133
2016-01-21,105.48999786376953,84.82987976074219,157.3905029296875,29.650718688964844
2016-01-22,105.0,84.64154052734375,160.6194610595703,30.537673950195312
2016-01-25,106.08000183105469,84.92399597167969,158.19142150878906,30.024555206298828
2016-01-26,107.29000091552734,84.98677825927734,160.34970092773438,30.603647232055664
2016-01-27,107.69000244140625,85.04956817626953,158.60458374023438,30.457040786743164
2016-01-28,106.54000091552734,85.15941619873047,159.4307098388672,30.65496253967285
2016-01-29,106.94999694824219,85.61449432373047,163.31723022460938,31.263362884521484
2016-02-01,108.05000305175781,85.41728973388672,163.2581787109375,31.131427764892578
2016-02-02,108.08999633789062,86.02239227294922,160.31593322753906,30.420391082763672
2016-02-03,109.25,85.92803192138672,161.2770233154297,30.808883666992188
2016-02-04,110.56999969482422,86.13238525390625,161.5299530029297,30.955503463745117
2016-02-05,112.31999969482422,86.24240112304688,158.4528045654297,30.537673950195312
2016-02-08,113.83000183105469,86.8867416381836,156.31979370117188,29.995237350463867
2016-02-09,113.58000183105469,86.90243530273438,156.3282470703125,29.58475112915039
2016-02-10,114.45999908447266,87.16178894042969,156.19342041015625,29.577409744262695
2016-02-11,119.05999755859375,87.56258392333984,154.16163635253906,29.12293815612793
2016-02-12,118.36000061035156,86.89463806152344,157.33995056152344,29.606735229492188
2016-02-16,114.7699966430664,86.63529205322266,159.99554443359375,30.222469329833984
2016-02-17,115.4800033569336,86.42311096191406,162.6090850830078,30.808883666992188
2016-02-18,118.29000091552734,86.82386779785156,161.9430389404297,30.676952362060547
2016-02-19,117.58000183105469,86.82386779785156,161.86717224121094,30.56698989868164
2016-02-22,115.48999786376953,86.73745727539062,164.2108612060547,30.911521911621094
2016-02-23,117.22000122070312,86.9102783203125,162.13690185546875,30.449705123901367
2016-02-24,117.61000061035156,86.9102783203125,162.8788299560547,30.37640380859375
2016-02-25,117.91999816894531,87.16963958740234,164.85154724121094,30.691600799560547
2016-02-26,117.11000061035156,86.74533081054688,164.4722137451172,30.603647232055664
2016-02-29,118.63999938964844,86.8867416381836,163.18234252929688,30.493684768676758
2016-03-01,117.7699966430664,86.20765686035156,167.0182647705078,31.358654022216797
2016-03-02,118.68000030517578,86.0580825805664,167.7685546875,31.659202575683594
2016-03-03,120.7300033569336,86.16046905517578,168.4261016845703,31.99638557434082
2016-03-04,120.54000091552734,85.86927032470703,168.9741973876953,32.333587646484375
2016-03-07,121.13999938964844,85.69611358642578,169.10906982421875,32.28960037231445
2016-03-08,120.58000183105469,86.19188690185547,167.26272583007812,31.84244728088379
2016-03-09,119.58000183105469,85.85353088378906,168.0889434814453,32.06968688964844
2016-03-10,121.5,85.546630859375,168.22386169433594,32.01103591918945
2016-03-11,119.41000366210938,85.30269622802734,170.93841552734375,32.83203125
2016-03-14,117.87000274658203,85.3656005859375,170.71926879882812,32.65611267089844
2016-03-15,117.95999908447266,85.34990692138672,170.44107055664062,32.29795837402344
2016-03-16,120.58999633789062,85.7984619140625,171.42742919921875,32.73920440673828
2016-03-17,120.12999725341797,85.8928451538086,172.5150146484375,33.09218978881836
2016-03-18,119.80000305175781,86.04238891601562,173.1929168701172,33.04071044921875
2016-03-21,118.95999908447266,85.7984619140625,173.43865966796875,33.07748794555664
2016-03-22,119.30999755859375,85.61743927001953,173.34544372558594,33.01129913330078
2016-03-23,116.61000061035156,86.0108871459961,172.2014617919922,32.58476638793945
2016-03-24,116.33000183105469,85.92436218261719,172.1251983642578,32.408294677734375
2016-03-28,116.5999984741211,86.05029296875,172.22686767578125,32.621543884277344
2016-03-29,118.76000213623047,86.63256072998047,173.81997680664062,32.959808349609375
2016-03-30,117.0999984741211,86.51449584960938,174.5826873779297,33.290740966796875
2016-03-31,117.63999938964844,86.82931518554688,174.15896606445312,33.03335952758789
2016-04-01,116.93000030517578,86.80406951904297,175.34532165527344,32.702430725097656
2016-04-04,116.1500015258789,86.90657043457031,174.7775421142578,32.562713623046875
2016-04-05,117.66000366210938,87.25328826904297,173.0319061279297,31.99646759033203
2016-04-06,116.94000244140625,87.06419372558594,174.92161560058594,32.48916244506836
2016-04-07,118.61000061035156,87.51338958740234,172.82855224609375,31.989103317260742
2016-04-08,118.43000030517578,87.37940979003906,173.29464721679688,32.64360427856445
2016-04-11,120.02999877929688,87.36366271972656,172.8878631591797,32.702430725097656
2016-04-12,120.05000305175781,87.01686096191406,174.4979705810547,33.246612548828125
2016-04-13,118.7699966430664,87.07992553710938,176.26051330566406,33.739322662353516
2016-04-14,117.11000061035156,86.87503814697266,176.26902770996094,33.702552795410156
2016-04-15,117.91999816894531,87.13507843017578,176.07406616210938,33.62166976928711
2016-04-18,117.73999786376953,87.04843139648438,177.31130981445312,33.87904357910156
2016-04-19,119.58000183105469,86.90657043457031,177.87057495117188,34.49676513671875
2016-04-20,118.97000122070312,86.46516418457031,178.0400848388672,34.42322540283203
2016-04-21,119.41999816894531,86.32331085205078,177.08245849609375,34.202613830566406
2016-04-22,117.88999938964844,86.22875213623047,177.08245849609375,34.1805534362793
2016-04-25,118.2300033569336,86.13418579101562,176.7774658203125,34.01139831542969
2016-04-26,118.69999694824219,85.95291137695312,177.04014587402344,34.151126861572266
2016-04-27,119.04000091552734,86.42579650878906,177.404541015625,34.25408172607422
2016-04-28,121.29000091552734,86.72521209716797,175.79443359375,33.85697937011719
2016-04-29,123.6500015258789,86.69371032714844,174.84535217285156,33.74668502807617
2016-05-02,123.23999786376953,86.44195556640625,176.23513793945312,33.96729278564453
2016-05-03,122.95999908447266,86.9549789428711,174.70130920410156,33.28337860107422
2016-05-04,122.20999908447266,87.11284637451172,173.726806640625,32.90098571777344
2016-05-05,122.06999969482422,87.34964752197266,173.6929168701172,32.856868743896484
2016-05-06,123.18000030517578,87.14444732666016,174.3284149169922,32.945106506347656
2016-05-09,120.6500015258789,87.31017303466797,174.47250366210938,32.76862716674805
2016-05-10,120.9800033569336,87.29437255859375,176.6417999267578,33.30545425415039
2016-05-11,122.12000274658203,87.4285659790039,174.9894256591797,33.0848274230957
2016-05-12,121.16000366210938,87.19178771972656,175.04022216796875,33.0848274230957
2016-05-13,121.70999908447266,87.52328491210938,173.51495361328125,32.63624572753906
2016-05-16,121.80000305175781,87.20757293701172,175.2267303466797,33.114253997802734
2016-05-17,122.22000122070312,87.08919525146484,173.5911865234375,32.86421203613281
2016-05-18,120.0999984741211,86.38670349121094,173.64208984375,32.8127326965332
2016-05-19,119.87000274658203,86.47355651855469,173.04042053222656,32.562713623046875
2016-05-20,119.70999908447266,86.52875518798828,174.13356018066406,32.82744598388672
2016-05-23,119.37000274658203,86.583984375,173.89622497558594,32.709781646728516
2016-05-24,117.30000305175781,86.44195556640625,176.150390625,33.151023864746094
2016-05-25,116.9800033569336,86.40251922607422,177.34518432617188,33.496646881103516
2016-05-26,116.58000183105469,86.67082214355469,177.39602661132812,33.577545166015625
2016-05-27,115.62000274658203,86.50508880615234,178.15869140625,33.5040168762207
2016-05-31,116.05999755859375,86.60771942138672,177.8197479248047,33.41575622558594
2016-06-01,115.94000244140625,86.57846069335938,178.1841278076172,33.42310333251953
2016-06-02,115.66999816894531,86.84721374511719,178.72653198242188,33.48929977416992
2016-06-03,118.87999725341797,87.65347290039062,178.192626953125,33.79079055786133
2016-06-06,118.91999816894531,87.42424011230469,179.09933471679688,34.04083251953125
2016-06-07,118.81999969482422,87.55073547363281,179.37899780273438,34.32762908935547
2016-06-08,120.58000183105469,87.65347290039062,179.96365356445312,34.45264434814453
2016-06-09,121.25,87.78787231445312,179.7179718017578,33.9967155456543
2016-06-10,121.73999786376953,88.09616088867188,178.01463317871094,33.0848274230957
2016-06-13,122.63999938964844,88.27002716064453,176.6417999267578,32.61418151855469
2016-06-14,122.7699966430664,88.24633026123047,176.29441833496094,32.22486877441406
2016-06-15,123.68000030517578,88.5151138305664,176.04867553710938,32.477962493896484
2016-06-16,122.37999725341797,88.60994720458984,176.57406616210938,32.44818878173828
2016-06-17,123.94999694824219,88.30956268310547,175.91650390625,32.69383239746094
2016-06-20,123.20999908447266,87.9301528930664,177.04942321777344,33.4456787109375
2016-06-21,120.83999633789062,87.73252868652344,177.55194091796875,33.66900634765625
2016-06-22,120.9000015258789,87.90645599365234,177.26235961914062,33.66154479980469
2016-06-23,120.11000061035156,87.48747253417969,179.5707244873047,34.54738235473633
2016-06-24,126.0,88.69686889648438,173.12249755859375,31.8750057220459
2016-06-27,126.68000030517578,89.46361541748047,170.02188110351562,31.301822662353516
2016-06-28,125.31999969482422,89.44781494140625,173.08848571777344,32.083431243896484
2016-06-29,125.83999633789062,89.08422088623047,176.0356903076172,32.716163635253906
2016-06-30,126.47000122070312,89.28180694580078,178.4378204345703,33.11069869995117
2016-07-01,128.41000366210938,89.5177001953125,178.8126220703125,33.20001983642578
2016-07-05,129.47000122070312,90.00845336914062,177.5264129638672,32.62683868408203
2016-07-06,130.22999572753906,90.0242919921875,178.59115600585938,32.55985641479492
2016-07-07,129.74000549316406,89.90557098388672,178.48043823242188,32.42586135864258
2016-07-08,130.52000427246094,90.0796890258789,181.13807678222656,32.98415756225586
2016-07-11,129.2899932861328,89.60475158691406,181.77699279785156,33.3861198425293
2016-07-12,127.1500015258789,89.07444763183594,183.09719848632812,33.8476448059082
2016-07-13,128.32000732421875,89.30398559570312,183.07174682617188,33.8401985168457
2016-07-14,127.33000183105469,88.93196105957031,184.09390258789062,34.13051223754883
2016-07-15,126.83999633789062,88.59156799316406,183.8468475341797,33.98908615112305
2016-07-18,127.04000091552734,88.56781005859375,184.3409423828125,34.10818862915039
2016-07-19,127.20999908447266,88.80533599853516,184.1535186767578,33.79554748535156
2016-07-20,125.38999938964844,88.62327575683594,184.92007446289062,34.06352996826172
2016-07-21,127.30000305175781,88.82109832763672,184.22161865234375,34.03374481201172
2016-07-22,126.3499984741211,88.74991607666016,185.04794311523438,34.08585739135742
2016-07-25,125.47000122070312,88.67865753173828,184.54530334472656,33.97419357299805
2016-07-26,126.0,88.73403930664062,184.6304931640625,34.115638732910156
2016-07-27,128.02999877929688,89.11402893066406,184.4346160888672,34.279396057128906
2016-07-28,127.66000366210938,89.16146850585938,184.64756774902344,34.2719612121582
2016-07-29,128.97999572753906,89.5018539428711,184.94570922851562,34.606929779052734
2016-08-01,129.22000122070312,89.19114685058594,184.79237365722656,34.44316101074219
2016-08-02,130.27000427246094,88.97709655761719,183.60838317871094,34.309181213378906
2016-08-03,129.64999389648438,89.02471923828125,184.1449432373047,34.2496223449707
2016-08-04,129.8699951171875,89.23868560791016,184.3409423828125,34.43571472167969
2016-08-05,127.55000305175781,88.68382263183594,185.84860229492188,34.592037200927734
2016-08-08,127.44000244140625,88.63623046875,185.73782348632812,34.71860122680664
2016-08-09,127.95999908447266,88.95335388183594,185.84860229492188,34.986572265625
2016-08-10,128.55999755859375,89.19114685058594,185.3885955810547,35.053565979003906
2016-08-11,127.66999816894531,88.76309967041016,186.2489471435547,35.336448669433594
2016-08-12,127.4000015258789,89.0801773071289,186.08709716796875,35.20989227294922
2016-08-15,127.83999633789062,88.81863403320312,186.62376403808594,35.42576217651367
2016-08-16,128.47000122070312,88.66797637939453,185.66119384765625,35.29922103881836
2016-08-17,128.5,88.81068420410156,186.0104522705078,35.29922103881836
2016-08-18,129.11000061035156,88.96924591064453,186.42782592773438,35.48532485961914
2016-08-19,127.97000122070312,88.66797637939453,186.15530395507812,35.24711608886719
2016-08-22,127.77999877929688,88.8661117553711,186.14675903320312,35.202457427978516
2016-08-23,127.76000213623047,88.85822296142578,186.52154541015625,35.30666732788086
2016-08-24,126.33999633789062,88.8265151977539,185.56752014160156,35.224788665771484
2016-08-25,126.2300033569336,88.68382263183594,185.4397735595703,35.15778732299805
2016-08-26,126.05000305175781,88.34298706054688,185.09048461914062,34.904685974121094
2016-08-29,126.30000305175781,88.70763397216797,186.00192260742188,35.03867721557617
2016-08-30,125.02999877929688,88.69970703125,185.69528198242188,34.9419059753418
2016-08-31,124.77999877929688,88.59666442871094,185.16717529296875,34.76325988769531
2016-09-01,125.29000091552734,88.7355728149414,185.17572021484375,34.986572265625
2016-09-02,126.56999969482422,88.50537109375,186.0104522705078,35.3885612487793
2016-09-06,128.7100067138672,88.91814422607422,186.57266235351562,35.7532958984375
2016-09-07,128.27000427246094,88.96570587158203,186.55560302734375,35.79795455932617
2016-09-08,127.58999633789062,88.52918243408203,186.12973022460938,35.745849609375
2016-09-09,126.75,88.10848236083984,181.67469787597656,34.94935989379883
2016-09-12,126.58999633789062,88.18785858154297,184.28123474121094,35.23966598510742
2016-09-13,125.75,87.86241912841797,181.6321258544922,34.374141693115234
2016-09-14,126.18000030517578,88.06086730957031,181.56399536132812,34.40409469604492
2016-09-15,125.37000274658203,88.08463287353516,183.37835693359375,34.74101638793945
2016-09-16,125.05999755859375,88.17993927001953,182.66940307617188,34.374141693115234
2016-09-19,125.31999969482422,88.0290756225586,182.70376586914062,34.60624313354492
2016-09-20,125.44000244140625,88.16403198242188,182.71224975585938,34.7110595703125
2016-09-21,127.2699966430664,88.30693817138672,184.7669677734375,35.39241027832031
2016-09-22,127.56999969482422,88.5688247680664,185.9312744140625,35.74430847167969
2016-09-23,127.6500015258789,88.60855865478516,184.91253662109375,35.36994171142578
2016-09-26,127.55000305175781,88.8625717163086,183.41432189941406,35.0405158996582
2016-09-27,126.62000274658203,89.01342010498047,184.55296325683594,35.257633209228516
2016-09-28,126.22000122070312,88.9736557006836,185.468994140625,35.56462478637695
2016-09-29,126.06999969482422,89.02925109863281,183.79100036621094,35.160301208496094
2016-09-30,125.63999938964844,88.8069839477539,185.1779022216797,35.34748840332031
2016-10-03,125.31999969482422,88.60032653808594,184.7327117919922,35.325016021728516
2016-10-04,120.97000122070312,88.19499969482422,183.79100036621094,35.19772720336914
2016-10-05,120.77999877929688,87.99629974365234,184.6043243408203,35.45231246948242
2016-10-06,119.66000366210938,87.8134536743164,184.7327117919922,35.30257034301758
2016-10-07,119.73999786376953,87.94063568115234,184.09918212890625,35.077945709228516
2016-10-10,120.16000366210938,87.71016693115234,185.0580596923828,35.235172271728516
2016-10-11,119.55000305175781,87.68624877929688,182.72085571289062,34.681121826171875
2016-10-12,119.73999786376953,87.68624877929688,182.9605712890625,34.63618469238281
2016-10-13,120.02999877929688,87.86908721923828,182.36126708984375,34.493934631347656
2016-10-14,119.36000061035156,87.59884643554688,182.45541381835938,34.5538444519043
2016-10-17,119.68000030517578,87.78958129882812,181.8218994140625,34.48644256591797
2016-10-18,120.41999816894531,87.96446228027344,182.9605712890625,34.89826583862305
2016-10-19,121.11000061035156,88.00421142578125,183.44857788085938,35.01804733276367
2016-10-20,120.73999786376953,87.92475891113281,183.10610961914062,35.00308609008789
2016-10-21,120.83000183105469,88.02012634277344,183.19171142578125,34.958152770996094
2016-10-24,120.55999755859375,87.90086364746094,183.9708251953125,34.995574951171875
2016-10-25,121.47000122070312,87.8849868774414,183.3543701171875,34.958152770996094
2016-10-26,120.79000091552734,87.69422149658203,182.98623657226562,34.763484954833984
2016-10-27,121.01000213623047,87.39215850830078,182.49826049804688,34.681121826171875
2016-10-28,121.58000183105469,87.40808868408203,181.95889282226562,34.6436767578125
2016-10-31,121.94000244140625,87.4795913696289,181.96746826171875,34.67362594604492
2016-11-01,122.7300033569336,87.48282623291016,180.64906311035156,34.53887176513672
2016-11-02,123.63999938964844,87.74545288085938,179.5618438720703,34.24685287475586
2016-11-03,124.30000305175781,87.6897201538086,178.7399139404297,34.21691131591797
2016-11-04,124.38999938964844,87.96038055419922,178.54299926757812,33.88746643066406
2016-11-07,122.1500015258789,87.59423065185547,182.48110961914062,34.53137969970703
2016-11-08,121.63999938964844,87.28384399414062,183.30299377441406,34.6436767578125
2016-11-09,121.55999755859375,85.9545669555664,185.24639892578125,34.411582946777344
2016-11-10,119.75,85.43721008300781,185.70867919921875,34.18695831298828
2016-11-11,117.0999984741211,85.26211547851562,185.2806396484375,33.835044860839844
2016-11-14,116.11000061035156,84.76863861083984,185.42613220214844,33.625404357910156
2016-11-15,117.12000274658203,84.76863861083984,186.87301635742188,33.95485305786133
2016-11-16,116.7699966430664,84.84820556640625,186.52197265625,33.602943420410156
2016-11-17,116.16999816894531,84.47412109375,187.48085021972656,33.81258773803711
2016-11-18,115.1500015258789,84.10002136230469,187.06134033203125,33.52806854248047
2016-11-21,115.58000183105469,84.17163848876953,188.47398376464844,33.82757568359375
2016-11-22,115.54000091552734,84.25125885009766,188.84207153320312,33.99229049682617
2016-11-23,113.25,83.94884490966797,188.9447784423828,33.835044860839844
2016-11-25,112.61000061035156,83.87715911865234,189.6468505859375,33.969825744628906
2016-11-28,113.80000305175781,84.25920104980469,188.75648498535156,33.84254455566406
2016-11-29,113.2699966430664,84.34678649902344,189.12460327148438,34.007259368896484
2016-11-30,111.75,83.78164672851562,188.6708526611328,33.977317810058594
2016-12-01,111.54000091552734,83.4620132446289,187.97744750976562,33.88746643066406
2016-12-02,112.13999938964844,83.83663940429688,188.07156372070312,33.977317810058594
2016-12-05,111.54000091552734,83.80475616455078,189.20167541503906,34.24685287475586
2016-12-06,111.43000030517578,83.83663940429688,189.80096435546875,34.42654800415039
2016-12-07,111.83000183105469,84.11561584472656,192.28366088867188,34.920719146728516
2016-12-08,111.56999969482422,83.79676055908203,192.75457763671875,34.94316864013672
2016-12-09,110.4000015258789,83.36637115478516,193.91880798339844,35.04800033569336
2016-12-12,110.81999969482422,83.38232421875,193.69625854492188,34.8458366394043
2016-12-13,110.44999694824219,83.43016815185547,194.989013671875,35.190250396728516
2016-12-14,108.83000183105469,82.73668670654297,193.3794708251953,34.5538444519043
2016-12-15,107.33999633789062,82.5055160522461,194.17568969726562,34.53137969970703
2016-12-16,108.05000305175781,82.60911560058594,193.7958984375,34.4639892578125
2016-12-19,108.58999633789062,82.99172973632812,194.21786499023438,34.42654800415039
2016-12-20,107.79000091552734,82.81637573242188,194.96713256835938,34.532249450683594
2016-12-21,107.8499984741211,82.95189666748047,194.42457580566406,34.479408264160156
2016-12-22,107.58999633789062,82.91600036621094,194.08871459960938,34.31327438354492
2016-12-23,107.93000030517578,82.99578857421875,194.37289428710938,34.411460876464844
2016-12-27,108.55999755859375,82.87604522705078,194.85511779785156,34.41899490356445
2016-12-28,108.86000061035156,83.1794204711914,193.24478149414062,34.39632797241211
2016-12-29,110.29000091552734,83.43488311767578,193.20172119140625,34.58512496948242
2016-12-30,109.61000061035156,83.68235778808594,192.4955596923828,34.645530700683594
2017-01-03,110.47000122070312,83.64244079589844,193.9681396484375,34.89472961425781
2017-01-04,110.86000061035156,83.73826599121094,195.1220703125,35.27984619140625
2017-01-05,112.58000183105469,84.2811050415039,194.96713256835938,35.544158935546875
2017-01-06,111.75,83.89790344238281,195.6646270751953,35.4686279296875
2017-01-09,112.66999816894531,84.21725463867188,195.018798828125,35.40067672729492
2017-01-10,113.1500015258789,84.17732238769531,195.018798828125,35.461090087890625
2017-01-11,113.5,84.27315521240234,195.5699005126953,35.725379943847656
2017-01-12,113.91000366210938,84.3210678100586,195.07904052734375,35.77824020385742
2017-01-13,114.20999908447266,84.1374282836914,195.52687072753906,35.88396072387695
2017-01-17,115.8499984741211,84.56051635742188,194.8379364013672,35.793357849121094
2017-01-18,114.87000274658203,83.9617691040039,195.26846313476562,35.604576110839844
2017-01-19,114.7699966430664,83.64244079589844,194.5451202392578,35.57434844970703
2017-01-20,115.05000305175781,83.68235778808594,195.2598876953125,35.71782684326172
2017-01-23,115.79000091552734,84.12150573730469,194.7518310546875,35.88396072387695
2017-01-24,115.2699966430664,83.80213928222656,196.00047302246094,36.02743911743164
2017-01-25,114.31999969482422,83.38697052001953,197.697021484375,36.405006408691406
2017-01-26,113.26000213623047,83.4987564086914,197.49026489257812,36.29172897338867
2017-01-27,113.48999786376953,83.60250854492188,197.18026733398438,36.20866394042969
2017-01-30,113.97000122070312,83.57857513427734,195.9573974609375,35.97456359863281
2017-01-31,115.55000305175781,83.86599731445312,195.94021606445312,36.05763244628906
2017-02-01,115.19999694824219,83.70526885986328,196.01768493652344,36.17845916748047
2017-02-02,115.83999633789062,83.73727416992188,196.14686584472656,36.22377014160156
2017-02-03,116.12999725341797,83.80122375488281,197.49888610839844,36.389892578125
2017-02-06,117.69999694824219,84.20101928710938,197.1458282470703,36.17845916748047
2017-02-07,117.45999908447266,84.3529052734375,197.15443420410156,36.14070129394531
2017-02-08,118.19000244140625,84.69670867919922,197.4127960205078,36.253971099853516
2017-02-09,117.29000091552734,84.1930160522461,198.5839385986328,36.35213851928711
2017-02-10,117.5999984741211,84.13702392578125,199.36766052246094,36.54846954345703
2017-02-13,116.80000305175781,84.00911712646484,200.4527130126953,36.691951751708984
2017-02-14,116.93000030517578,83.70526885986328,201.2535858154297,36.66175079345703
2017-02-15,117.44999694824219,83.54536437988281,202.30419921875,36.865623474121094
2017-02-16,118.08000183105469,83.88116455078125,202.1319580078125,36.89582824707031
2017-02-17,117.68000030517578,84.10506439208984,202.4506072998047,36.73725891113281
2017-02-21,117.75,84.06507873535156,203.65621948242188,36.948692321777344
2017-02-22,117.91000366210938,84.20101928710938,203.47535705566406,36.95623779296875
2017-02-23,118.94000244140625,84.42485046386719,203.61318969726562,36.9940071105957
2017-02-24,119.69999694824219,84.81666564941406,203.8715057373047,36.69949722290039
2017-02-27,119.12000274658203,84.5127944946289,204.19015502929688,36.6693000793457
2017-02-28,119.2300033569336,84.47288513183594,203.63902282714844,36.540931701660156
2017-03-01,119.05999755859375,83.88434600830078,206.48948669433594,36.96378707885742
2017-03-02,117.58000183105469,83.64419555664062,205.1890869140625,36.64664077758789
2017-03-03,117.51000213623047,83.72425842285156,205.31825256347656,36.82787322998047
2017-03-06,116.72000122070312,83.70825958251953,204.70684814453125,36.73725891113281
2017-03-07,115.77999877929688,83.58811950683594,204.09542846679688,36.65419387817383
2017-03-08,115.05999755859375,83.30791473388672,203.71649169921875,36.435203552246094
2017-03-09,114.47000122070312,83.07569885253906,203.9748077392578,36.48051452636719
2017-03-10,114.72000122070312,83.25186157226562,204.68959045410156,36.8203239440918
2017-03-13,114.73999786376953,83.04366302490234,204.79295349121094,37.02420425415039
2017-03-14,114.12000274658203,83.13172912597656,204.00930786132812,36.76747131347656
2017-03-15,116.25,83.86033630371094,205.77468872070312,37.364009857177734
2017-03-16,116.7300033569336,83.6281509399414,205.3699493408203,37.583011627197266
2017-03-17,116.98999786376953,83.85235595703125,205.00927734375,37.575443267822266
2017-03-20,117.51000213623047,84.05252075195312,204.7843475341797,37.65097427368164
2017-03-21,118.54000091552734,84.33271026611328,202.15505981445312,37.38666534423828
2017-03-22,118.83000183105469,84.49286651611328,202.63075256347656,37.45463562011719
2017-03-23,118.66999816894531,84.40480041503906,202.41448974609375,37.53770065307617
2017-03-24,118.86000061035156,84.45283508300781,202.26751708984375,37.674068450927734
2017-03-27,119.52999877929688,84.6610107421875,202.0598907470703,37.72711181640625
2017-03-28,119.04000091552734,84.37278747558594,203.53024291992188,37.84829330444336
2017-03-29,119.33000183105469,84.61295318603516,203.72056579589844,37.89375686645508
2017-03-30,118.47000122070312,84.37278747558594,204.36920166015625,37.742244720458984
2017-03-31,118.72000122070312,84.5408935546875,203.89358520507812,37.636173248291016
2017-04-03,119.3499984741211,84.95709991455078,203.53890991210938,37.62860870361328
2017-04-04,119.62000274658203,84.8367919921875,203.66864013671875,37.658912658691406
2017-04-05,119.62000274658203,84.99720001220703,203.06320190429688,37.492252349853516
2017-04-06,119.18000030517578,84.94098663330078,203.63404846191406,37.492252349853516
2017-04-07,119.45999908447266,84.68444061279297,203.42648315429688,37.45436096191406
2017-04-10,119.45999908447266,84.8367919921875,203.5475616455078,37.4240608215332
2017-04-11,121.19000244140625,85.22972869873047,203.30538940429688,37.53012466430664
2017-04-12,122.0199966430664,85.49436950683594,202.41448974609375,37.537696838378906
